0.91	0.91	0.92	0.85	0.03	One
0.85	0.54	0.57	0.52	0.19	Two
0.35	0.32	0.29	0.32	0.85	Six
0.93	0.86	0.87	0.72	0.08	One
0.97	0.55	0.65	0.62	0.14	One
0.07	0.01	0	0.03	1	Ten
0.96	0.91	0.95	0.86	0.03	One
0.94	0.81	0.84	0.76	0.06	One
0.88	0.49	0.5	0.49	0.27	Six
0.94	0.84	0.86	0.63	0.1	One
0.98	0.71	0.78	0.74	0.09	One
0.94	0.64	0.73	0.64	0.08	Two
0.92	0.93	0.95	0.88	0.04	One
0	0.4	0.3	0.45	0.62	Four
0.87	0.65	0.64	0.55	0.1	Four
0.9	0.41	0.47	0.42	0.24	Four
0.96	0.68	0.73	0.74	0.08	One
0.22	0.2	0.2	0.19	0.85	Three
0.99	0.79	0.81	0.76	0.06	One
0.5	0.12	0.1	0	0.65	Nine
0.62	0.17	0.22	0.21	0.84	Four
0.77	0.91	0.93	0.69	0.03	One
0.88	0.69	0.73	0.53	0.09	Three
0.95	0.5	0.53	0.54	0.23	One
0.4	0.14	0.18	0.18	0.96	Seven
0.93	0.8	0.81	0.78	0.09	One
0	0.16	0.2	0.19	0.81	Seven
0.39	0.5	0.48	0.42	0.54	Six
0.99	0.65	0.69	0.63	0.16	Five
0.66	0.48	0.46	0.29	0.3	Three
0.75	0.6	0.65	0.61	0.21	Two
0.83	0.51	0.54	0.51	0.35	One
0.99	0.87	0.88	0.69	0.06	Two
0.93	0.81	0.81	0.83	0.07	One
0.15	0.19	0.17	0.2	0.86	Six
0.52	0.36	0.38	0.33	0.64	Nine
0.72	0.81	0.84	0.66	0.18	One
0.77	0.61	0.57	0.69	0.23	Five
0.88	0.8	0.83	0.77	0.07	One
0.65	0.65	0.68	0.72	0.29	Four
0.87	0.38	0.4	0.4	0.21	Four
0.35	0.47	0.5	0.54	0.44	Seven
0.94	0.82	0.81	0.84	0.04	One
0.89	0.43	0.49	0.49	0.24	Two
0.92	0.78	0.77	0.67	0.1	Two
0.92	0.87	0.88	0.93	0.08	One
0.21	0.44	0.45	0.42	0.44	Four
0.96	0.66	0.72	0.77	0.1	Two
0.98	0.86	0.89	0.81	0.04	One
0.79	0.7	0.71	0.62	0.21	One
0.95	0.76	0.77	0.73	0.26	One
0.86	0.42	0.41	0.39	0.25	Two
0.73	0.22	0.27	0.22	0.43	Two
0.97	0.84	0.83	0.85	0.06	Two
0.98	0.85	0.84	0.7	0.03	One
0.93	0.91	0.87	0.89	0.07	One
0.93	0.77	0.78	0.67	0.1	One
0.84	0.6	0.62	0.62	0.11	Two
0.85	0.66	0.68	0.59	0.1	Three
0.96	0.66	0.71	0.69	0.14	Two
0.68	0.59	0.58	0.58	0.4	Three
0.07	0.62	0.54	0.73	0.53	Five
0.61	0.61	0.57	0.53	0.4	Six
0.64	0.38	0.4	0.39	0.54	Two
0.9	0.54	0.59	0.5	0.15	Two
0.92	0.74	0.74	0.77	0.03	One
0.38	0.42	0.49	0.49	0.6	Three
0.98	0.93	0.94	0.84	0.04	One
0.99	0.75	0.75	0.53	0.1	One
0.52	0.34	0.32	0.32	0.51	Eight
0.85	0.61	0.63	0.6	0.15	One
0.92	0.74	0.75	0.68	0.13	One
0.6	0.63	0.61	0.47	0.13	Two
0.58	0.48	0.47	0.42	0.47	Seven
0.95	0.93	0.91	0.86	0.05	One
0.94	0.53	0.57	0.59	0.19	Five
0.98	0.9	0.92	0.75	0.05	One
0.91	0.52	0.61	0.62	0.2	One
0.88	0.97	0.97	0.72	0.05	One
1	0.77	0.77	0.7	0.08	One
0.98	0.73	0.8	0.7	0.1	One
0.92	0.39	0.43	0.51	0.31	Two
0.84	0.45	0.48	0.48	0.44	Seven
0.98	0.54	0.56	0.48	0.23	Four
0.74	0.38	0.38	0.38	0.39	Seven
0.26	0.25	0.29	0.27	0.59	Six
0.96	0.68	0.74	0.65	0.16	One
0.98	0.87	0.9	0.81	0.04	One
0.56	0.59	0.58	0.49	0.25	Four
0.98	0.99	0.98	0.94	0.04	One
0.88	0.61	0.64	0.62	0.22	One
0.36	0.61	0.58	0.53	0.41	Six
0.83	0.43	0.49	0.49	0.37	Three
0.78	0.76	0.77	0.75	0.06	Two
0.81	0.7	0.74	0.58	0.1	Two
0.96	0.48	0.51	0.52	0.14	One
0.95	0.71	0.81	0.66	0.09	One
0.9	0.76	0.79	0.49	0.05	One
0.74	0.9	0.9	0.75	0.09	One
0.76	0.49	0.42	0.36	0.29	Four
0.98	0.72	0.78	0.65	0.1	One
0.98	0.66	0.72	0.61	0.12	One
0.73	0.26	0.26	0.24	0.4	Eight
0.85	0.86	0.88	0.7	0.08	One
0.82	0.52	0.56	0.54	0.18	Four
0.95	0.79	0.85	0.64	0.06	One
0.32	0.22	0.23	0.18	0.67	Ten
0.9	0.91	0.91	0.9	0.03	One
0.47	0.46	0.45	0.23	0.26	Four
0.53	0.28	0.3	0.33	0.65	Four
0.74	0.64	0.67	0.61	0.15	Five
0.41	0.57	0.54	0.56	0.29	Four
0.85	0.56	0.58	0.52	0.42	Two
0.84	0.82	0.84	0.88	0.11	One
0.47	0.14	0.16	0.13	0.83	Nine
0.29	0.05	0.05	0	1	Nine
0.91	0.94	0.96	0.89	0.04	One
0.53	0.34	0.34	0.39	0.66	Five
0.79	0.68	0.68	0.6	0.2	Two
0.69	0.39	0.41	0.49	0.37	Two
0.7	0.81	0.81	0.73	0.03	One
0.93	0.53	0.59	0.64	0.24	Four
0.91	0.6	0.67	0.56	0.15	One
0.75	0.5	0.51	0.5	0.2	Three
0.77	0.58	0.66	0.69	0.17	Two
0.75	0.73	0.74	0.49	0.32	Two
0.72	0.61	0.57	0.47	0.11	Two
0.34	0.11	0.15	0.05	0.78	Six
0.33	0.58	0.51	0.6	0.41	Two
0.7	0.44	0.45	0.44	0.55	Six
0.88	0.8	0.82	0.72	0.08	One
0.97	0.72	0.73	0.7	0.05	Two
0.98	0.66	0.67	0.55	0.09	One
0.54	0.36	0.33	0.29	0.42	Six
0.72	0.42	0.44	0.52	0.41	Three
0.96	0.57	0.59	0.51	0.24	One
0.8	0.68	0.68	0.67	0.18	Two
0.65	0.51	0.51	0.52	0.27	Three
0.97	0.43	0.51	0.37	0.24	Seven
0.89	0.74	0.78	0.8	0.12	Two
0.99	0.5	0.54	0.58	0.16	One
0.94	0.85	0.88	0.79	0.05	One
0.98	0.8	0.83	0.82	0.1	One
0.92	0.73	0.8	0.67	0.19	One
0.97	0.66	0.73	0.63	0.11	Two
0.69	0.96	0.96	0.91	0.05	One
0.9	0.53	0.56	0.48	0.14	Two
0.99	0.39	0.45	0.39	0.34	Three
0.69	0.62	0.56	0.69	0.15	Two
0.96	0.72	0.77	0.68	0.13	One
0.51	0.6	0.57	0.58	0.19	Three
0.89	0.48	0.52	0.57	0.18	Three
0.94	0.84	0.86	0.77	0.07	One
0.97	0.88	0.89	0.81	0.04	One
0.93	0.55	0.6	0.52	0.19	Three
0.43	0.21	0.18	0.06	0.68	Seven
0.61	0.33	0.35	0.31	0.53	Ten
0.95	0.51	0.52	0.56	0.1	Two
0.9	0.66	0.72	0.65	0.13	One
0.18	0.08	0.09	0.17	1	Three
0.84	0.75	0.76	0.62	0.11	Two
0.93	0.72	0.73	0.66	0.15	One
0.87	0.36	0.37	0.38	0.51	Seven
0.59	0.28	0.29	0.22	0.57	Three
0.32	0.6	0.51	0.61	0.58	Three
0.99	0.76	0.79	0.83	0.05	One
0.23	0.3	0.37	0.24	0.6	Ten
0.6	0.48	0.52	0.51	0.28	Three
0.95	0.83	0.86	0.76	0.08	One
0.8	0.43	0.44	0.44	0.29	Four
0.97	0.66	0.67	0.55	0.19	One
0.98	0.77	0.78	0.78	0.06	Two
0.31	0.48	0.42	0.44	0.67	Four
0.96	0.53	0.58	0.59	0.25	Two
0.91	0.95	0.93	0.89	0.06	One
0.76	0.68	0.71	0.53	0.15	Two
0.84	0.55	0.6	0.51	0.17	Three
0.3	0.28	0.24	0.27	0.55	Ten
0.82	0.93	0.91	0.86	0.06	Two
0.91	0.87	0.86	0.85	0.18	One
0.45	0.68	0.61	0.72	0.22	Three
0.97	0.62	0.66	0.6	0.17	Five
0.16	0.34	0.34	0.28	0.97	Five
0.98	0.69	0.72	0.66	0.07	One
0	0.66	0.53	0.69	0.31	Six
0.92	0.75	0.78	0.74	0.08	Two
0.71	0.65	0.63	0.63	0.27	Three
0.78	0.78	0.76	0.66	0.11	One
0.84	0.45	0.51	0.5	0.24	Three
0.85	0.53	0.56	0.46	0.21	Two
0.92	0.71	0.74	0.8	0.09	Three
0.88	0.66	0.67	0.62	0.17	Two
0.6	0.64	0.61	0.44	0.15	Four
0.96	0.72	0.76	0.71	0.08	Two
0.5	0.73	0.69	0.75	0.31	Four
0.94	0.53	0.57	0.66	0.28	Two
0.93	0.7	0.71	0.63	0.17	One
0.98	0.44	0.48	0.46	0.14	Three
0.83	0.48	0.44	0.46	0.29	Six
0.91	0.61	0.58	0.51	0.1	Three
0.89	0.69	0.7	0.63	0.15	Three
0.95	0.87	0.91	0.8	0.03	One
0.86	0.8	0.83	0.7	0.05	One
0.6	0.33	0.33	0.15	0.52	Six
0.62	0.79	0.8	0.67	0.07	One
0.02	0.52	0.49	0.56	0.75	Four
0.47	0.2	0.24	0.25	0.82	Five
0.89	0.83	0.86	0.75	0.06	Two
0.96	0.41	0.47	0.51	0.36	One
0.95	0.7	0.77	0.6	0.11	One
0.65	0.56	0.56	0.53	0.27	Four
0.2	0.55	0.5	0.64	0.46	Four
0.97	0.74	0.71	0.71	0.14	Two
0.63	0.62	0.58	0.63	0.15	One
0.83	0.72	0.75	0.7	0.13	One
0.65	0.8	0.83	0.55	0.05	Two
0	0.27	0.21	0.24	1	Seven
0.84	0.59	0.63	0.61	0.22	One
0.95	0.72	0.76	0.64	0.13	Two
0.98	0.81	0.77	0.64	0.04	One
0.91	0.85	0.88	0.77	0.08	One
0.88	0.77	0.81	0.7	0.09	One
0.71	0.52	0.53	0.7	0.39	Four
0.48	0.63	0.61	0.63	0.17	Two
0.73	0.75	0.72	0.68	0.13	Two
0.49	0.43	0.41	0.27	0.57	Two
0.96	0.84	0.88	0.73	0.05	One
0.91	0.78	0.8	0.78	0.03	Two
0.74	0.66	0.65	0.64	0.18	Two
0.76	0.64	0.59	0.63	0.32	Two
0.83	0.7	0.69	0.68	0.2	Two
0.55	0.48	0.56	0.52	0.19	Three
0.98	0.86	0.86	0.59	0.05	One
0.75	0.81	0.77	0.77	0.14	Two
0.87	0.25	0.27	0.68	0.19	Seven
0.82	0.85	0.82	0.84	0.08	One
1	0.91	0.91	0.85	0.04	One
0.99	0.92	0.93	0.87	0.06	One
1	0.7	0.76	0.59	0.03	One
0	0.55	0.53	0.67	0.72	Four
0.37	0.48	0.41	0.47	0.44	Four
0.23	0.3	0.3	0.36	0.79	Six
0.57	0.68	0.68	0.66	0.17	Two
0.68	0.74	0.69	0.48	0.17	One
0.9	0.66	0.67	0.6	0.17	Three
0.93	0.55	0.6	0.48	0.1	One
0.96	0.52	0.56	0.56	0.29	Three
0.98	0.94	0.96	0.83	0.08	One
0.36	0.27	0.23	0.33	0.63	Five
0.84	0.51	0.55	0.47	0.29	Six
0.34	0.26	0.24	0.25	0.69	Five
0.97	0.94	0.94	0.92	0.01	One
0.81	0.55	0.54	0.64	0.1	Four
0.95	0.77	0.78	0.71	0.13	One
0.82	0.98	0.98	0.94	0.03	One
0.92	0.71	0.77	0.6	0.08	One
0.97	0.65	0.63	0.59	0.12	One
0.66	0.81	0.73	0.77	0.18	One
0.77	0.45	0.45	0.51	0.16	Three
0.98	0.61	0.59	0.46	0.11	One
0.98	0.71	0.77	0.7	0.13	One
0.89	0.67	0.68	0.72	0.13	Two
0.97	0.92	0.93	0.86	0.04	One
1	0.96	0.95	0.74	0.04	One
0.93	0.58	0.59	0.55	0.31	Three
0.94	0.5	0.55	0.6	0.15	Two
0.46	0.4	0.39	0.42	0.45	Six
0.72	0.54	0.53	0.55	0.36	Five
0.77	0.62	0.56	0.69	0.23	Six
0.39	0.26	0.25	0.21	0.55	Three
0.82	0.61	0.64	0.55	0.15	Two
0	0.16	0.18	0.21	1	Ten
0.64	0.32	0.29	0.23	0.38	Six
0.81	0.87	0.91	0.63	0.09	One
0.99	0.61	0.61	0.71	0.05	Three
0.9	0.68	0.66	0.63	0.08	One
0.89	0.61	0.62	0.73	0.09	Four
0.88	0.92	0.92	0.85	0.03	One
0.97	0.79	0.8	0.68	0.09	Two
0.64	0.6	0.58	0.59	0.28	Four
0.3	0.3	0.28	0.26	0.81	Ten
0.93	0.87	0.9	0.8	0.08	One
0.84	0.57	0.61	0.65	0.21	One
0.63	0.57	0.49	0.52	0.37	Five
0.88	0.59	0.63	0.63	0.1	One
0.88	0.78	0.81	0.76	0.09	One
0.93	0.89	0.92	0.8	0.08	One
0.91	0.8	0.8	0.81	0.06	Two
0.32	0.33	0.29	0.29	0.7	Four
0.78	0.54	0.54	0.43	0.21	Two
0.8	0.78	0.78	0.76	0.18	Two
0.62	0.45	0.46	0.45	0.35	Four
0.95	0.43	0.51	0.4	0.21	Two
0.94	0.47	0.54	0.62	0.26	Two
0.84	0.45	0.47	0.52	0.25	Five
0.75	0.56	0.6	0.54	0.26	Three
0.95	0.97	0.97	0.85	0.03	One
0.48	0.51	0.51	0.57	0.33	Five
0.93	0.94	0.94	0.76	0.02	Two
0.73	0.37	0.37	0.24	0.41	Three
0.99	0.82	0.8	0.67	0.12	Three
0.93	0.66	0.69	0.65	0.1	One
0.9	0.69	0.75	0.71	0.13	One
0.94	0.57	0.62	0.62	0.19	Three
0.84	0.36	0.45	0.34	0.29	Two
0.88	0.96	0.96	0.97	0.03	One
0.74	0.42	0.44	0.45	0.3	Seven
0.54	0.55	0.61	0.51	0.23	Three
0.94	0.45	0.55	0.55	0.2	One
0.88	0.65	0.68	0.55	0.14	Three
0.99	0.87	0.83	0.8	0.08	One
0.96	0.81	0.82	0.71	0.09	One
0.81	0.6	0.6	0.54	0.16	Five
0.96	0.89	0.94	0.78	0.02	One
0.38	0.18	0.19	0.13	0.68	Ten
0.93	0.75	0.79	0.67	0.13	Two
0.74	0.55	0.49	0.56	0.2	Three
0.39	0.56	0.55	0.62	0.36	Three
0.97	0.75	0.74	0.67	0.05	One
0.97	0.59	0.62	0.68	0.21	One
0.93	0.92	0.91	0.79	0.04	One
0.97	0.59	0.62	0.6	0.2	One
0.94	0.81	0.84	0.83	0.09	One
0.95	0.86	0.89	0.85	0.03	One
0.96	0.8	0.81	0.73	0.15	One
0.83	0.69	0.69	0.67	0.29	Three
0.99	0.79	0.76	0.76	0.11	One
0.87	0.64	0.65	0.71	0.17	Two
0.84	0.62	0.66	0.55	0.12	Four
0.91	0.8	0.83	0.68	0.08	One
0.71	0.39	0.4	0.34	0.46	Six
0.47	0.54	0.51	0.46	0.27	Four
0.79	0.5	0.52	0.44	0.24	Three
0.97	0.94	0.92	0.92	0.01	Two
0.99	0.57	0.61	0.71	0.21	Three
0.8	0.61	0.58	0.71	0.35	Three
0.87	0.65	0.74	0.69	0.08	Five
0.94	0.78	0.75	0.74	0.09	Two
0.98	0.54	0.55	0.69	0.06	Three
0.76	0.55	0.57	0.54	0.39	Six
0.29	0.73	0.74	0.64	0.14	Three
0.86	0.77	0.81	0.71	0.09	One
0.89	0.86	0.9	0.85	0.06	One
0.3	0.54	0.5	0.61	0.47	Four
0.94	0.88	0.88	0.74	0.04	One
0.85	0.84	0.83	0.73	0.09	One
0.27	0.73	0.66	0.68	0.3	Two
0.97	0.54	0.59	0.39	0.15	Three
0.93	0.73	0.78	0.72	0.08	Two
0.89	0.66	0.69	0.66	0.14	One
0.91	0.46	0.52	0.52	0.19	Two
0	0.47	0.47	0.46	0.49	Nine
0.83	0.65	0.68	0.62	0.17	One
0.44	0.33	0.31	0.4	0.47	Six
0.79	0.44	0.45	0.46	0.49	Three
0.71	0.53	0.56	0.62	0.07	Two
0.85	0.71	0.76	0.7	0.12	Two
0.91	0.95	0.96	0.9	0.04	One
0.98	0.62	0.7	0.63	0.2	One
0.1	0.05	0.03	0.17	0.81	Nine
0.94	0.73	0.74	0.54	0.09	One
0.83	0.32	0.38	0.49	0.32	Four
0.96	0.81	0.83	0.83	0.06	One
0.94	0.45	0.48	0.45	0.11	Three
0.88	0.39	0.46	0.51	0.28	Two
0.8	0.6	0.64	0.61	0.22	Three
0.62	0.31	0.28	0.25	0.5	Seven
0.98	0.6	0.64	0.47	0.06	Three
0.68	0.63	0.61	0.61	0.15	Three
0.67	0.75	0.8	0.65	0.08	One
0.75	0.58	0.6	0.5	0.45	Three
0.97	0.9	0.93	0.86	0.04	One
0.65	0.42	0.41	0.42	0.43	Five
0.82	0.38	0.41	0.44	0.2	Two
0.24	0.08	0.05	0.05	0.72	Four
0.86	0.91	0.93	0.81	0.02	One
