0.23	0.78	0.26	0.29	0.42	8
0.75	0.03	0.73	0.96	0.88	0
0.93	0.02	0.91	0.86	0.97	0
0.67	0.14	0.62	0.99	0.65	1
0.6	0.3	0.64	0.52	0.69	1
0.87	0.03	0.88	0.91	0.91	0
0.39	0.45	0.4	0.46	0.39	5
0.49	0.34	0.41	0.84	0.45	2
0.57	0.36	0.55	0.96	0.55	2
0.12	0.69	0.14	0.5	0.14	9
0.49	0.32	0.46	0.77	0.56	7
0.22	0.75	0.29	0.39	0.12	1
0.79	0.15	0.82	0.89	0.83	0
0.68	0.1	0.66	0.85	0.87	2
0.82	0.14	0.81	0.88	0.8	0
0.9	0.18	0.86	0.78	0.93	0
0.85	0.04	0.85	0.97	0.87	0
0.68	0.14	0.59	0.94	0.61	0
0.44	0.6	0.39	0.39	0.36	3
0.67	0.09	0.66	0.98	0.84	0
0.53	0.16	0.54	0.74	0.55	1
0.59	0.19	0.58	0.68	0.67	1
0.72	0.13	0.68	0.99	0.75	0
0.73	0.11	0.64	0.96	0.87	0
0.88	0.02	0.85	0.94	0.86	0
0.7	0.15	0.64	0.94	0.63	0
0.46	0.74	0.51	0.05	0.59	5
0.67	0.15	0.68	0.87	0.69	1
0.68	0.2	0.68	0.93	0.8	0
0.57	0.2	0.56	0.88	0.53	4
0.73	0.17	0.7	0.95	0.77	3
0.8	0.04	0.82	0.99	0.9	0
0.39	0.35	0.5	0.67	0.54	1
0.87	0.08	0.86	0.93	0.96	0
0.41	0.49	0.41	0.55	0.64	3
0.78	0.09	0.71	0.98	0.69	0
0.81	0.13	0.77	0.98	0.79	0
0.21	0.7	0.18	0.19	0.08	3
0.97	0.03	0.97	0.95	0.96	0
0.96	0.04	0.95	0.91	0.91	0
0.64	0.36	0.66	0.77	0.71	0
0.61	0.22	0.61	0.63	0.62	3
0.85	0.06	0.79	0.95	0.91	0
0.35	0.36	0.3	0.83	0.41	8
0.68	0.16	0.73	0.92	0.63	0
0.52	0.27	0.56	0.83	0.7	3
0.43	0.5	0.45	0.46	0.34	5
0.22	0.58	0.24	0.19	0.11	2
0.52	0.32	0.65	0.33	0.73	4
0.68	0.09	0.62	0.95	0.7	1
0.56	0.3	0.62	0.07	0.68	2
0.52	0.24	0.46	0.96	0.57	0
0.87	0.01	0.87	0.88	0.88	1
0.9	0.04	0.88	0.98	0.98	0
0.71	0.2	0.64	0.92	0.59	0
0.76	0.23	0.76	0.75	0.79	1
0.88	0.02	0.8	0.94	0.93	0
0.75	0.13	0.73	0.66	0.78	0
0.81	0.06	0.79	0.99	0.81	0
0.68	0.25	0.63	0.9	0.72	1
0	1	0	0.08	0	9
0.81	0.03	0.88	0.96	0.91	0
0.79	0.11	0.78	0.84	0.88	0
0.63	0.16	0.62	0.79	0.66	2
0.8	0.1	0.71	0.98	0.75	0
0.45	0.34	0.39	0.99	0.33	2
0.75	0.1	0.74	0.93	0.84	0
0.4	0.57	0.42	0.45	0.4	1
0.54	0.22	0.58	0.64	0.6	3
0.49	0.2	0.52	0.62	0.66	3
0.31	0.68	0.34	0.47	0.22	0
0.91	0.05	0.92	0.82	0.94	0
0.51	0.27	0.51	0.65	0.56	2
0.61	0.21	0.57	0.99	0.53	2
0.52	0.25	0.45	0.81	0.41	0
0.55	0.14	0.59	0.98	0.61	0
0.1	0.65	0.12	0.5	0.24	8
0.91	0.02	0.85	0.96	0.91	0
0.41	0.4	0.45	0.66	0.57	5
0.82	0.11	0.81	0.96	0.9	0
0.74	0.09	0.73	0.94	0.83	0
0.54	0.06	0.53	0.94	0.62	0
0.64	0.1	0.65	0.87	0.66	3
0.61	0.26	0.59	0.89	0.51	6
0.52	0.31	0.52	0.67	0.7	3
0.72	0.12	0.69	0.95	0.71	0
0.82	0.01	0.77	0.98	0.85	0
0.31	0.47	0.31	0.59	0.37	5
0.77	0.11	0.73	0.96	0.8	0
0.67	0.16	0.62	0.97	0.74	0
0.35	0.62	0.36	0.38	0.37	4
0.54	0.21	0.56	0.86	0.56	4
0.64	0.19	0.63	0.92	0.63	1
0.47	0.43	0.4	0.83	0.47	5
0.62	0.09	0.61	0.71	0.71	1
0.89	0.05	0.86	0.96	0.89	1
0.99	0	0.98	0.96	0.96	0
0.68	0.18	0.68	0.8	0.78	1
0.76	0.25	0.78	0.76	0.88	3
0.57	0.11	0.55	0.93	0.63	0
0.45	0.34	0.43	0.64	0.56	3
0.5	0.17	0.5	0.72	0.74	1
0.88	0.13	0.86	0.95	0.84	0
0.94	0.05	0.93	0.98	0.91	0
0.66	0.12	0.65	0.94	0.78	0
0.66	0.3	0.73	0.27	0.81	1
0.54	0.43	0.61	0.01	0.63	5
0.89	0.07	0.85	0.91	0.92	0
0.94	0.02	0.94	0.93	0.95	1
0.94	0.02	0.91	0.97	0.94	0
0.54	0.6	0.58	0.11	0.57	4
0.79	0.11	0.79	0.8	0.84	1
0.91	0.1	0.92	0.86	0.91	1
0.76	0.09	0.73	0.95	0.76	0
0.66	0.04	0.66	0.94	0.83	1
0.4	0.45	0.37	0.39	0.45	5
0.94	0.03	0.94	0.84	0.96	0
0.94	0.02	0.94	0.9	0.92	0
0.23	0.9	0.25	0.21	0.36	8
0.76	0.13	0.77	0.96	0.78	0
0.64	0.29	0.69	0.41	0.8	3
0.96	0.01	0.91	0.98	0.88	0
0.6	0.15	0.57	0.88	0.64	1
0.66	0.2	0.66	0.68	0.85	1
0.61	0.13	0.61	0.88	0.59	0
0.95	0.04	0.96	1	0.95	0
0.76	0.12	0.71	0.85	0.79	1
0.57	0.46	0.54	0.78	0.68	2
0.81	0.09	0.8	0.93	0.9	0
0.75	0.18	0.7	0.77	0.88	0
0.6	0.31	0.58	0.93	0.61	2
0.53	0.32	0.55	0.84	0.52	1
0.76	0.19	0.75	0.87	0.83	1
0.37	0.28	0.32	0.73	0.53	1
0.75	0.19	0.76	0.71	0.79	1
0.57	0.39	0.55	0.76	0.69	5
0.83	0.05	0.84	0.98	0.92	0
0.58	0.12	0.54	0.95	0.68	0
0.25	0.64	0.26	0.47	0.35	7
0.34	0.69	0.37	0.43	0.41	5
0.63	0.33	0.6	0.47	0.81	2
0.55	0.12	0.53	0.96	0.63	2
0.88	0.03	0.85	0.91	0.88	0
0.66	0.06	0.65	0.99	0.71	0
0.89	0.06	0.93	0.93	0.94	0
0.82	0.07	0.79	0.6	0.92	0
0.43	0.75	0.51	0.42	0.53	5
0.48	0.32	0.5	0.72	0.47	2
0.55	0.21	0.5	0.89	0.55	1
0.89	0.06	0.89	0.98	0.94	0
0.74	0.17	0.7	0.93	0.73	0
0.76	0.03	0.7	1	0.89	0
0.76	0.17	0.73	0.79	0.87	1
1	0.03	1	0.73	0.95	0
0.84	0.09	0.87	0.64	0.91	0
0.09	1	0.13	0.08	0.06	1
0.94	0.04	0.92	0.96	0.94	0
0.46	0.49	0.46	0.64	0.54	6
0.5	0.4	0.46	0	0.63	1
0.51	0.11	0.47	0.98	0.51	0
0.22	0.87	0.18	0.35	0.19	6
0.43	0.59	0.42	0.59	0.55	3
0.81	0.1	0.77	0.99	0.81	0
0.25	0.72	0.25	0.68	0.27	4
0.77	0.07	0.74	0.57	0.85	1
0.76	0.11	0.75	0.84	0.85	1
0.55	0.15	0.57	0.86	0.8	0
0.62	0.22	0.63	0.71	0.66	2
0.41	0.37	0.39	0.69	0.57	1
0.66	0.17	0.58	0.77	0.81	1
0.48	0.26	0.52	0.72	0.48	3
0.57	0.18	0.51	0.98	0.67	0
0.55	0.23	0.5	0.76	0.54	2
0.56	0.25	0.55	0.76	0.72	1
0.68	0.12	0.65	0.97	0.68	0
0.86	0.25	0.86	0.63	0.81	1
0.85	0.12	0.82	0.96	0.77	0
0.9	0.09	0.9	0.74	0.81	0
0.85	0.03	0.82	0.97	0.89	0
0.76	0.13	0.74	0.95	0.84	0
0.93	0.03	0.87	0.97	0.98	0
0.85	0.07	0.86	0.96	0.88	0
0.81	0.19	0.81	0.99	0.82	0
0.85	0.08	0.84	0.99	0.89	2
0.91	0.1	0.9	0.98	0.93	0
0.44	0.29	0.43	0.8	0.47	3
0.52	0.3	0.4	0.93	0.51	1
0.83	0.1	0.81	0.96	0.79	0
0.76	0.06	0.74	0.91	0.84	0
0.97	0.03	0.96	0.93	0.96	0
0.69	0.08	0.64	0.93	0.8	1
0.86	0.02	0.85	0.96	0.94	0
0.49	0.08	0.53	0.93	0.66	3
0.59	0.32	0.58	0.69	0.63	1
0.31	0.57	0.33	0.5	0.4	5
0.81	0.09	0.71	0.95	0.88	0
0.92	0.03	0.9	0.97	0.95	0
0.36	0.59	0.4	0.54	0.53	3
0.85	0.04	0.8	1	0.85	0
0.78	0.09	0.76	0.89	0.81	0
0.93	0.04	0.9	0.97	0.96	0
0.4	0.37	0.37	0.81	0.44	1
0.73	0.04	0.7	0.98	0.83	0
0.03	0.81	0.05	0.1	0	8
0.9	0.07	0.88	0.84	0.93	0
0.71	0.07	0.72	0.96	0.75	0
0.65	0.27	0.64	0.84	0.66	2
0.72	0.09	0.7	0.92	0.76	0
0.64	0.07	0.66	0.86	0.75	0
0.5	0.13	0.48	0.96	0.59	1
0.74	0.15	0.77	0.82	0.81	0
0.88	0.05	0.85	0.94	0.96	0
0.61	0.12	0.59	0.86	0.68	2
0.72	0.13	0.75	0.87	0.89	1
0.82	0.06	0.8	0.76	0.86	0
0.66	0.06	0.67	0.99	0.66	1
0.65	0.31	0.65	0.7	0.71	1
0.77	0.11	0.71	0.87	0.8	0
0.83	0.09	0.84	0.85	0.8	0
0.79	0.12	0.78	0.93	0.92	1
0.9	0.04	0.88	0.95	0.84	0
0.5	0.47	0.54	0.3	0.59	3
0.84	0.05	0.83	0.98	0.88	0
0.15	0.78	0.11	0.34	0.14	5
0.55	0.49	0.52	0.53	0.66	3
0.44	0.19	0.37	0.64	0.53	2
0.91	0.04	0.91	0.92	0.94	0
0.78	0.12	0.78	0.8	0.91	1
0.23	0.84	0.18	0	0.29	9
0.56	0.14	0.55	0.93	0.68	2
0.76	0.09	0.72	0.8	0.76	0
0.83	0.08	0.87	0.99	0.91	0
0.72	0.1	0.68	0.89	0.72	1
0.71	0.15	0.68	0.99	0.73	2
0.59	0.17	0.56	0.85	0.62	0
0.5	0.35	0.55	0.69	0.76	5
0.44	0.46	0.42	0.56	0.43	4
0.48	0.34	0.41	0.88	0.27	0
0.82	0.08	0.8	0.88	0.92	0
0.58	0.29	0.56	0.76	0.65	1
0.64	0.11	0.66	0.9	0.83	1
0.48	0.24	0.54	0.65	0.46	1
0.62	0.19	0.6	0.77	0.74	1
0.57	0.2	0.54	0.83	0.65	1
0.72	0.09	0.7	0.83	0.89	2
0.69	0.02	0.67	0.94	0.88	3
0.88	0.07	0.84	0.89	0.9	0
0.48	0.34	0.48	0.95	0.48	0
0.82	0.04	0.85	0.98	0.81	0
0.78	0.1	0.72	0.95	0.85	0
0.7	0.13	0.64	0.98	0.75	0
0.86	0.09	0.86	0.96	0.87	0
0.51	0.33	0.51	0.48	0.57	4
0.75	0.07	0.76	0.89	0.87	6
0.74	0.05	0.75	0.97	0.85	0
0.61	0.23	0.56	0.99	0.65	0
0.75	0.1	0.75	0.91	0.71	1
0.37	0.59	0.4	0.38	0.34	9
0.77	0.1	0.78	0.92	0.88	1
0.51	0.35	0.51	0.78	0.77	3
0.88	0.03	0.86	0.97	0.84	0
0.38	0.41	0.36	0.89	0.34	2
0.49	0.27	0.47	0.75	0.58	5
0.72	0.13	0.66	0.97	0.65	1
0.8	0.12	0.79	0.86	0.86	1
0.73	0.11	0.67	0.94	0.67	0
0.45	0.39	0.43	0.72	0.42	4
0.59	0.23	0.57	0.84	0.55	4
0.49	0.24	0.5	0.65	0.64	0
0.5	0.32	0.5	0.64	0.58	2
0.54	0.26	0.5	0.96	0.44	2
0.53	0.21	0.5	0.85	0.62	4
0.58	0.25	0.64	0.55	0.66	3
0.17	0.66	0.16	0	0.24	3
0.47	0.28	0.5	0.58	0.55	2
0.39	0.49	0.39	0.58	0.41	2
0.55	0.13	0.49	0.9	0.74	0
0.51	0.31	0.52	0.59	0.55	4
0.35	0.76	0.32	0.26	0.42	4
0.48	0.14	0.44	0.98	0.6	2
0.83	0.07	0.8	0.91	0.74	0
0.47	0.23	0.53	0.63	0.61	2
0.71	0.14	0.74	0.97	0.8	1
0.29	0.63	0.25	0.58	0.31	5
0.77	0.03	0.85	0.96	1	0
0.29	0.7	0.33	0.32	0.27	3
0.84	0.07	0.85	0.99	0.9	1
0.24	0.83	0.29	0.3	0.29	5
0.54	0.16	0.5	0.99	0.56	0
0.24	0.69	0.24	0.55	0.41	9
0.58	0.28	0.6	0.64	0.68	3
0.8	0.06	0.78	0.97	0.86	0
0.52	0.2	0.48	0.96	0.41	0
0.73	0.16	0.69	0.96	0.75	0
0.63	0.19	0.57	0.92	0.48	1
0.77	0.14	0.72	0.99	0.7	0
0.84	0.04	0.82	0.91	0.89	0
0.76	0.15	0.69	0.9	0.78	0
0.77	0.1	0.78	0.8	0.83	1
0.84	0.03	0.82	0.94	0.93	0
0.64	0.07	0.67	0.78	0.79	7
0.59	0.24	0.53	0.93	0.57	3
0.41	0.59	0.4	0.61	0.48	4
0.97	0.05	0.95	0.73	0.92	0
0.97	0.03	1	0.96	0.94	0
0.58	0.21	0.64	0.5	0.76	2
0.91	0.09	0.87	0.81	0.91	0
0.66	0.18	0.68	0.8	0.66	2
0.59	0.22	0.63	0.56	0.65	2
0.91	0.06	0.92	0.99	0.93	2
0.75	0.16	0.69	0.98	0.75	0
0.89	0.04	0.86	0.95	0.88	0
0.79	0.16	0.78	0.76	0.8	0
0.41	0.37	0.41	0.67	0.4	1
0.49	0.2	0.47	0.82	0.52	1
0.64	0.08	0.61	0.97	0.7	0
0.76	0.14	0.74	0.83	0.85	1
0.63	0.16	0.57	0.95	0.77	1
0.94	0.03	0.91	0.95	0.95	0
0.91	0.04	0.9	0.97	0.86	0
0.58	0.34	0.6	0.66	0.65	4
0.49	0.42	0.47	0.54	0.57	6
0.68	0.1	0.65	0.91	0.69	1
0.44	0.36	0.44	0.78	0.52	2
0.58	0.28	0.59	0.6	0.63	1
0.88	0.08	0.85	0.91	0.94	0
0.12	1	0.14	0.1	0.2	9
0.62	0.05	0.61	0.98	0.8	1
0.48	0.22	0.4	0.97	0.44	0
0.82	0.09	0.86	0.97	0.87	0
0.65	0.16	0.61	0.9	0.66	0
0.7	0.17	0.64	0.93	0.67	0
0.71	0.13	0.7	0.82	0.67	2
0.73	0.15	0.72	0.93	0.72	0
0.59	0.17	0.61	0.89	0.63	2
0.75	0.17	0.75	0.87	0.88	0
0.53	0.12	0.51	0.73	0.71	3
0.92	0.05	0.93	0.92	0.93	0
0.89	0.07	0.86	0.98	0.87	0
0.5	0.23	0.49	0.7	0.75	1
0.44	0.29	0.48	0.83	0.55	5
0.87	0.07	0.81	0.99	0.82	0
0.86	0.07	0.84	0.94	0.93	0
0.56	0.17	0.54	0.93	0.61	1
0.05	0.72	0.08	0.24	0.13	3
0.71	0.19	0.69	0.9	0.74	1
0.69	0.13	0.66	0.99	0.59	0
0.73	0.11	0.73	0.96	0.74	1
0.48	0.22	0.43	0.97	0.45	2
0.57	0.11	0.61	0.72	0.72	1
0.55	0.45	0.54	0.64	0.48	3
0.72	0.12	0.64	0.93	0.79	0
0.52	0.24	0.48	0.9	0.48	0
0.72	0.1	0.72	0.98	0.79	0
0.65	0.15	0.62	0.48	0.8	3
0.68	0.1	0.64	0.97	0.7	1
0.94	0.11	0.92	0.86	0.95	0
0.76	0.08	0.72	0.96	0.79	1
